juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE3,Makai Gundan Z,Astaroth (アスタロス),PR,fuego,37,25,70,65,56,48,66,57,54,71
IE3,Makai Gundan Z,Beelzebub (ベルゼブ),DF,tierra,60,58,80,65,69,47,71,56,50,77
IE3,Makai Gundan Z,Abigor (アビゴール),DF,aire,65,45,75,69,56,52,67,60,52,73
IE3,Makai Gundan Z,Hebimoth (ヘビーモス),DF,bosque,61,65,74,66,72,48,66,61,54,78
IE3,Makai Gundan Z,Belial (ベリアル),DF,aire,65,65,54,69,68,50,50,66,52,74
IE3,Makai Gundan Z,Mephisto (メフィスト),MC,aire,78,68,42,67,68,46,52,58,52,74
IE3,Makai Gundan Z,Glasya (グラーシャ),MC,tierra,85,77,40,80,77,50,50,54,51,71
IE3,Makai Gundan Z,Barbatos (バルバトス),MC,fuego,83,74,55,71,68,61,56,55,54,77
IE3,Makai Gundan Z,Arachnes (アラクネス),MC,fuego,80,79,39,68,74,51,46,61,53,72
IE3,Makai Gundan Z,Satanathos (サタナトス),DL,bosque,82,81,22,73,75,46,46,70,49,71
IE3,Makai Gundan Z,Desta (デスタ),DL,tierra,88,78,26,80,73,55,49,58,55,78
IE3,Ogre,Luceafǎr (ザゴメル Zagomel),PR,tierra,26,23,89,50,50,50,99,58,60,63
IE3,Ogre,Bump Trungus (ブボー Bubo),DF,aire,36,67,86,49,73,48,81,63,49,59
IE3,Ogre,Lump Trungus (ゲボー Gebo),DF,fuego,36,65,83,48,71,49,76,62,50,60
IE3,Ogre,Jenkins (ジニスキー Jinisuki),DF,bosque,37,62,85,49,73,46,76,54,68,64
IE3,Ogre,Ischer (ダイッコ Daikko),DF,bosque,39,65,86,52,74,50,78,55,70,57
IE3,Ogre,Stark (イッカス Ikkasu),MC,tierra,55,84,44,51,72,74,49,54,68,59
IE3,Ogre,Triumvir (サンダユウ Sandayuu),MC,bosque,54,87,51,50,80,71,53,58,64,65
IE3,Ogre,Gunther (ドラッヘ Drache),MC,fuego,53,80,44,51,75,53,50,60,68,71
IE3,Ogre,Callous (ミストレ Mistre),DL,tierra,81,58,28,73,53,51,54,76,59,58
IE3,Ogre,Malice (エスカバ Eskaba),DL,tierra,85,53,24,78,48,54,48,72,60,63
IE3,Ogre,Lancer (バダップ Baddap),DL,bosque,87,55,30,81,51,52,52,72,72,65
IE3,Occult,Mask (じゅうぞう Juuzou),PR,aire,27,29,77,52,56,61,73,56,54,53
IE3,Occult,Zombie (ふし Fushi),PR,tierra,23,25,50,47,51,50,40,64,74,56
IE3,Occult,Styx (さんず Sanzu),DF,bosque,46,46,56,56,47,68,52,64,59,46
IE3,Occult,Franky (フランケン Franken),DF,tierra,41,49,75,55,66,47,70,52,61,48
IE3,Occult,Undead (ふじみ Fujimi),DF,fuego,40,48,70,52,58,56,61,56,79,53
IE3,Occult,Creepy (やなぎだ Yanagida),DF,aire,41,46,62,52,54,57,57,60,54,63
IE3,Occult,Jiangshi (れいげん Reigen),MC,aire,57,62,44,55,62,51,52,56,65,62
IE3,Occult,Mummy (ミイラ Miira),MC,bosque,57,61,43,54,48,60,52,73,54,61
IE3,Occult,Grave (やつはか Yatsuhaka),MC,fuego,60,77,42,57,68,60,52,62,56,55
IE3,Occult,Wolfy (つきむら Tsukimura),MC,fuego,65,78,40,61,70,45,52,74,53,60
IE3,Occult,Ghost (まかい Makai),MC,bosque,72,53,37,64,50,54,44,48,56,54
IE3,Occult,Sanguin (ブラッド Blood),MC,tierra,81,54,40,72,52,52,51,56,46,60
IE3,Occult,Dollman (にんぎょう Ningyou),DL,bosque,54,57,22,52,66,45,48,53,53,50
IE3,Occult,Noir (くろがみ Kurogami),DL,bosque,57,46,33,56,45,48,58,52,69,45
IE3,Occult,Alien (つぶらや Tsuburaya),DL,aire,53,53,25,48,54,67,50,48,58,44
IE3,Occult,Talisman (ゆうこく Yuukoku),DL,bosque,69,69,25,62,64,56,48,60,62,63
IE3,Wild,Boar (イノシシ Inoshishi),PR,fuego,24,34,74,48,64,50,69,60,54,62
IE3,Wild,Bullford (ウシ Ushi),PR,fuego,21,24,84,41,68,48,77,31,51,64
IE3,Wild,Toad (カエル Kaeru),DF,bosque,49,39,52,61,52,48,48,54,57,50
IE3,Wild,Fishman (サカナ Sakana),DF,bosque,38,46,55,52,64,51,51,46,69,51
IE3,Wild,Raccoon (アライグマ Araiguma),DF,bosque,39,40,51,53,53,53,44,51,68,47
IE3,Wild,Lion (ライオン),DF,tierra,68,37,67,78,52,42,64,51,54,58
IE3,Wild,Monkey (サル Saru),MC,aire,55,66,39,54,64,56,48,53,52,54
IE3,Wild,Chameleon (カメレオン),MC,aire,47,52,53,46,47,49,60,57,60,48
IE3,Wild,Mouseman (ネズミ Nezumi),MC,tierra,45,62,36,42,50,52,44,79,54,45
IE3,Wild,Koala (コアラ),MC,bosque,54,53,40,54,49,57,51,48,51,49
IE3,Wild,Chicken (ニワトリ Niwatori),MC,fuego,52,53,39,52,44,56,46,64,67,54
IE3,Wild,Eagle (ワシ Washi),MC,aire,62,83,41,56,68,67,49,68,53,68
IE3,Wild,Panda (パンダ),DL,fuego,57,48,30,56,53,48,58,52,55,46
IE3,Wild,Cheetah (チーター),DL,aire,63,70,21,59,47,69,46,84,42,47
IE3,Wild,Gorilla (ゴリラ),DL,tierra,84,52,42,78,66,41,64,48,52,67
IE3,Wild,Snake (ヘビ Hebi),DL,bosque,58,68,24,55,63,62,49,55,65,45
IE3,Brainwashing,Feldt (たけし Takeshi),PR,bosque,29,43,82,56,69,58,76,68,50,52
IE3,Brainwashing,Under (ましも Mashimo),PR,bosque,22,20,72,44,40,40,69,48,61,70
IE3,Brainwashing,Waters (みずぶち Mizubuchi),DF,bosque,34,45,54,48,64,51,52,45,64,45
IE3,Brainwashing,Good (のり Nori),DF,bosque,34,37,65,47,47,48,60,48,71,50
IE3,Brainwashing,Stronger (つよし Tsuyoshi),DF,fuego,37,36,62,48,46,50,57,47,55,68
IE3,Brainwashing,Marvel (きょう Kyou),DF,tierra,37,48,53,50,62,52,48,52,57,51
IE3,Brainwashing,Leading (ゆう Yuu),DF,aire,38,47,52,52,59,48,47,61,57,48
IE3,Brainwashing,Stiller (つづき Tsuzuki),MC,aire,57,51,43,56,48,47,55,50,46,60
IE3,Brainwashing,Oughtry (ひらお Hirao),MC,tierra,57,51,49,55,52,45,58,46,44,67
IE3,Brainwashing,Tell (けい Kei),MC,bosque,48,56,51,47,53,53,60,62,48,47
IE3,Brainwashing,Rock (いわお Iwao),MC,fuego,59,53,39,56,46,63,48,48,52,52
IE3,Brainwashing,Kind (しん Shin),MC,bosque,49,56,40,49,53,64,51,50,53,49
IE3,Brainwashing,Busta (ばく Baku),MC,fuego,55,63,38,55,67,52,49,48,50,49
IE3,Brainwashing,Mooney (ながとも Nagatomo),DL,fuego,60,48,23,58,49,54,50,55,58,46
IE3,Brainwashing,Seller (せり Seri),DL,aire,56,50,23,55,54,50,49,55,58,46
IE3,Brainwashing,Turner (あらた Arata),DL,fuego,62,71,29,57,58,70,52,62,60,55
IE3,Otaku,Idol (アイドル),PR,tierra,31,29,56,60,58,54,55,58,65,47
IE3,Otaku,Eldorado (とうま Touma),PR,fuego,28,32,76,53,63,61,72,48,28,49
IE3,Otaku,Train (てっちゃん Tecchan),DF,fuego,51,46,56,61,60,53,56,52,41,54
IE3,Otaku,Vox (せいゆう Seiyuu),DF,aire,35,42,55,48,55,60,53,46,50,47
IE3,Otaku,Cosplay (コスプレ),DF,tierra,49,42,60,59,52,56,58,56,40,62
IE3,Otaku,Formby (フィギュア Figure),DF,tierra,43,45,51,54,58,61,45,46,48,48
IE3,Otaku,Net (ネット),DF,bosque,33,47,54,46,62,54,52,49,59,49
IE3,Otaku,Signalman (きうち Kiuchi),MC,aire,56,56,41,54,56,55,52,53,48,59
IE3,Otaku,Robot (ロボ),MC,aire,62,59,46,60,60,52,58,54,41,51
IE3,Otaku,Novel (ノベル),MC,bosque,63,59,51,60,55,56,58,61,57,48
IE3,Otaku,Hero (ヒーロー),MC,fuego,74,68,51,62,62,61,55,56,50,71
IE3,Otaku,Online (オンライン),DL,bosque,58,57,38,54,56,64,62,55,44,49
IE3,Otaku,Custom (じさくは Jisakuha),DL,aire,61,57,36,58,62,52,61,54,47,59
IE3,Otaku,Gamer (ゲームき Gameki),DL,fuego,62,60,26,58,60,59,52,55,45,59
IE3,Otaku,Artist (まんがか Mangaka),DL,aire,57,53,44,52,56,58,63,53,51,64
IE3,Otaku,Arcade (アーケード),DL,bosque,60,52,28,57,57,55,56,52,47,53
IE3,Royal Academy,King (げんおう Genou),PR,fuego,30,30,79,55,53,69,75,55,64,60
IE3,Royal Academy,Carlton (ひょうどう Hyoudou),PR,bosque,31,34,65,58,55,63,62,65,62,55
IE3,Royal Academy,Drent (だいでん Daiden),DF,tierra,44,49,82,54,64,59,71,44,63,62
IE3,Royal Academy,Simmons (ばんじょう Banjou),DF,bosque,51,62,68,58,63,62,60,59,55,69
IE3,Royal Academy,Martin (ごじょう Gojou),DF,bosque,56,55,70,62,52,70,62,63,60,52
IE3,Royal Academy,Master (なるかみ Narukami),MC,aire,68,71,74,60,64,58,69,59,62,66
IE3,Royal Academy,Bloom (さきやま Sakiyama),MC,fuego,54,85,46,51,71,67,52,68,54,62
IE3,Royal Academy,Swing (どうめん Doumen),MC,aire,48,77,63,45,56,76,59,69,60,61
IE3,Royal Academy,Waldon (へんみ Henmi),MC,aire,72,77,58,62,60,72,59,65,57,52
IE3,Royal Academy,Potts (しぶき Shibuki),MC,aire,51,54,46,53,52,54,56,52,60,44
IE3,Royal Academy,Tomlinson (えな Ena),DL,aire,55,55,36,53,60,52,61,54,52,53
IE3,Royal Academy,Ingham (おおくす Ookusu),DL,tierra,64,49,25,61,53,57,52,47,54,46
IE3,Royal Academy,Lawrenson (むくもと Mukumoto),DL,aire,59,63,46,54,57,70,63,53,56,55
IE3,Royal Academy,Hatch (じもん Jimon),DL,bosque,69,57,55,60,55,68,68,52,61,64
IE3,Zeus,Poseidon (ポセイドン),PR,tierra,34,24,88,60,59,50,81,44,56,70
IE3,Zeus,Icarus (イカロス Ikaros),PR,aire,39,32,76,68,62,66,70,44,59,64
IE3,Zeus,Apollo (アポロン Apollon),DF,bosque,64,66,81,69,70,62,73,53,48,55
IE3,Zeus,Hephestus (ヘパイス),DF,fuego,53,62,78,60,60,65,69,62,58,58
IE3,Zeus,Ares (アレス),DF,tierra,54,69,77,61,72,65,68,56,57,60
IE3,Zeus,Dionysus (ディオ Dio),DF,aire,56,62,75,62,68,60,67,50,53,64
IE3,Zeus,Heracles (ヘラクレス),DF,fuego,46,58,77,54,60,66,68,55,53,65
IE3,Zeus,Chronos (クロノス),DF,bosque,38,66,71,48,66,62,62,60,59,66
IE3,Zeus,Artemis (アルテミス),MC,aire,74,62,60,62,56,76,60,44,45,58
IE3,Zeus,Hermes (ヘルメス),MC,bosque,62,69,66,56,58,69,62,57,57,62
IE3,Zeus,Athena (アテナ),MC,bosque,67,78,63,60,63,62,63,71,56,57
IE3,Zeus,Medusa (メドゥーサ),MC,tierra,63,82,54,59,71,62,58,63,60,51
IE3,Zeus,Hera (ヘラ),MC,fuego,49,79,73,48,68,60,67,64,70,60
IE3,Zeus,Aphrodite (アフロディ2 Aphrodi2),MC,bosque,85,85,57,79,69,77,59,61,49,52
IE3,Zeus,Demeter (デメテル),DL,fuego,81,67,35,70,59,64,56,60,63,62
IE3,Zeus,Achilles (アキレス),DL,tierra,81,70,26,72,60,62,51,63,60,55
IE3,Special Players,Carl Kappa (カッパ Kappa),PR,aire,41,25,67,74,49,48,64,71,70,57
IE3,Special Players,Rococo kid (ロココ),PR,tierra,33,24,88,58,50,57,85,55,69,73
IE3,Special Players,Silvia Woods (きの Kino),PR,tierra,23,26,80,44,58,52,74,51,64,68
IE3,Special Players,Bobby Shearer 2 (どもん2 Domon 2),DF,bosque,44,52,85,56,61,52,76,60,72,52
IE3,Special Players,Camellia Travis (ふゆか Fuyuka),DF,bosque,31,43,79,40,50,60,72,58,48,58
IE3,Special Players,Shawn Froste 2 (scarf DF) (ふぶき2 Fubuki 2),DF,aire,49,65,73,59,57,68,64,70,69,50
IE3,Special Players,Paul Peabody (たまごろう Tamagorou),DF,aire,36,49,84,45,52,62,70,64,73,74
IE3,Special Players,Celia Hills (おとなし Otonashi),MC,aire,50,72,60,48,54,69,60,69,51,58
IE3,Special Players,Erik Eagle 2 (いちのせ2 Ichinose 2),MC,bosque,82,77,50,70,60,75,54,63,53,61
IE3,Special Players,Jude Sharp 2 (blue cape) (きどう2 Kidou 2),MC,aire,77,81,51,63,59,79,52,68,56,68
IE3,Special Players,Canon Evans (カノン Kanon),DL,aire,68,67,56,60,59,64,69,60,62,67
IE3,Special Players,Shawn Froste 2 (scarf FW) (ふぶき2 Fubuki 2),DL,aire,76,78,22,68,59,64,46,77,60,50
IE3,Special Players,Masaki (まさき),DL,bosque,54,54,31,49,56,57,56,55,55,56
IE3,Special Players,Maxwell Carson (Max) (マックス Max),DL,aire,56,69,49,51,56,72,64,60,56,57
IE3,Special Players,Nelly Raimon (なつみ Natsumi),DL,fuego,79,63,27,68,64,65,52,44,49,62
IE3,Special Players,Shadow Cimmerian (シャドウ Shadow),DL,bosque,67,85,53,60,74,68,68,63,52,56
IE3,Special Players,Syon Blaze (まさと Masato),DL,fuego,81,77,53,70,60,76,67,62,54,58
IE3,Special Players,William Glass (Willy) (メガネ Megane),DL,bosque,62,55,35,56,51,68,57,56,53,60
